1,  2296.497861,  -2416.256713,  -442.566334
2,  2331.149279,  -2328.099578,  -547.654703
3,  2421.789172,  -2348.284506,  -386.432482
1,  2296.490190,  -2416.262339,  -442.579183
2,  2331.157629,  -2328.096503,  -547.653919
3,  2421.792615,  -2348.286404,  -386.426698
1,  2296.500952,  -2416.258801,  -442.578632
2,  2331.156716,  -2328.096231,  -547.663137
3,  2421.790262,  -2348.284912,  -386.437584
1,  2296.494755,  -2416.255892,  -442.576265
2,  2331.148688,  -2328.098877,  -547.655710
3,  2421.787030,  -2348.284805,  -386.428124
1,  2296.493299,  -2416.256380,  -442.574896
2,  2331.144620,  -2328.102401,  -547.651337
3,  2421.786896,  -2348.284929,  -386.429495
1,  2296.492711,  -2416.258058,  -442.575593
2,  2331.152188,  -2328.098091,  -547.652528
3,  2421.787933,  -2348.284933,  -386.421125
1,  2296.498570,  -2416.255064,  -442.569122
2,  2331.146068,  -2328.096865,  -547.662354
3,  2421.783424,  -2348.286924,  -386.433723
1,  2296.496487,  -2416.254628,  -442.575695
2,  2331.153976,  -2328.091732,  -547.661251
3,  2421.792221,  -2348.276948,  -386.437023
1,  2296.489156,  -2416.261097,  -442.572008
2,  2331.157855,  -2328.091936,  -547.648816
3,  2421.794651,  -2348.276670,  -386.432383
1,  2296.494353,  -2416.257374,  -442.565354
2,  2331.147333,  -2328.098322,  -547.650906
3,  2421.792387,  -2348.279011,  -386.417135
