1,  2296.603379,  -2416.181291,  -442.803485
2,  2331.349757,  -2328.039341,  -547.862927
3,  2421.843846,  -2348.222387,  -386.563199
1,  2296.569563,  -2416.180827,  -442.575612
2,  2331.225022,  -2328.034491,  -547.671344
3,  2421.859518,  -2348.222506,  -386.436635
1,  2296.561963,  -2416.294331,  -442.822296
2,  2331.321143,  -2328.146565,  -547.886920
3,  2421.794380,  -2348.303362,  -386.568213
1,  2296.579562,  -2416.267920,  -442.836783
2,  2331.333590,  -2328.113704,  -547.886086
3,  2421.803092,  -2348.289024,  -386.553601
1,  2296.586096,  -2416.248082,  -442.655389
2,  2331.274272,  -2328.086488,  -547.727079
3,  2421.846584,  -2348.264039,  -386.456820
1,  2296.701122,  -2416.250470,  -443.006724
2,  2331.570661,  -2328.094238,  -548.025846
3,  2421.864701,  -2348.282586,  -386.620749
1,  2296.736440,  -2416.215245,  -442.984767
2,  2331.593353,  -2328.072857,  -548.004014
3,  2421.910298,  -2348.245198,  -386.605346
1,  2296.585726,  -2416.178830,  -442.771680
2,  2331.311342,  -2328.025580,  -547.835854
3,  2421.832614,  -2348.228027,  -386.537471
1,  2296.661758,  -2416.213888,  -442.749065
2,  2331.364850,  -2328.070789,  -547.823579
3,  2421.905637,  -2348.247387,  -386.549819
1,  2296.345618,  -2416.218032,  -442.577583
2,  2330.982685,  -2328.047018,  -547.645445
3,  2421.627306,  -2348.242162,  -386.428533
