1,  2258.159148,  -2598.988113,  -121.960724
2,  2124.874594,  -2638.925111,  -147.634150
3,  2255.593097,  -2602.931579,  -275.085555
1,  2258.165821,  -2598.978239,  -121.968376
2,  2124.877579,  -2638.920356,  -147.631957
3,  2255.592598,  -2602.927591,  -275.086509
1,  2258.148953,  -2598.989649,  -121.958135
2,  2124.867642,  -2638.927485,  -147.626843
3,  2255.590956,  -2602.931454,  -275.080337
1,  2258.156211,  -2598.987327,  -121.968730
2,  2124.879071,  -2638.918206,  -147.627783
3,  2255.591926,  -2602.927089,  -275.078088
1,  2258.164364,  -2598.982777,  -121.966789
2,  2124.875449,  -2638.922475,  -147.627312
3,  2255.593106,  -2602.927763,  -275.072461
1,  2258.172619,  -2598.977307,  -121.969998
2,  2124.877317,  -2638.921589,  -147.628244
3,  2255.598290,  -2602.922951,  -275.078214
1,  2258.165588,  -2598.983730,  -121.966939
2,  2124.883575,  -2638.917359,  -147.633592
3,  2255.596951,  -2602.923553,  -275.081613
1,  2258.163787,  -2598.977910,  -121.967982
2,  2124.884093,  -2638.913120,  -147.633505
3,  2255.592590,  -2602.926604,  -275.085760
1,  2258.167577,  -2598.979397,  -121.969086
2,  2124.882725,  -2638.920236,  -147.637052
3,  2255.600195,  -2602.923791,  -275.085757
1,  2258.163832,  -2598.979489,  -121.968694
2,  2124.876846,  -2638.923596,  -147.622005
3,  2255.593323,  -2602.927494,  -275.079639
